subid	tobselev
1	1090
2	1240
3	1350
4	1090
5	1146
6	1290
7	1215
8	1146
9	1215
10	970
11	1146
12	1146
13	1290
14	1146
15	1146
16	1146
17	1146
18	970
19	874
20	931
21	874
22	931
23	874
24	1240
25	1240
26	857
27	970
28	931
29	931
30	931
31	857
32	931
33	795
34	795
35	771
36	771
37	795
38	795
39	795
40	795
41	795
42	771
43	795
44	795
45	771
46	771
47	771
